date,close
2023-07-04,61.5000
2023-07-05,63.1900
2023-07-06,60.6000
2023-07-07,62.7300
2023-07-10,61.0300
2023-07-11,65.0000
2023-07-12,61.0000
2023-07-13,65.0000
2023-07-14,65.0000
2023-07-17,65.0000
2023-07-18,65.0000
2023-07-19,60.0000
2023-07-20,60.5000
2023-07-21,60.5000
2023-07-24,65.0000
2023-07-25,62.0000
2023-07-26,65.0000
2023-07-27,63.1900
2023-07-28,64.0300
2023-07-31,60.5000
2023-08-01,60.5000
2023-08-02,63.2500
2023-08-03,60.5100
2023-08-04,64.0600
2023-08-07,64.0600
2023-08-08,63.7400
2023-08-09,62.0000
2023-08-10,62.6200
2023-08-11,63.1000
2023-08-14,63.5500
2023-08-15,64.0000
2023-08-16,62.5800
2023-08-17,62.5500
2023-08-18,60.5000
2023-08-21,60.5000
2023-08-22,62.5000
2023-08-23,63.5000
2023-08-24,63.5000
2023-08-25,60.5000
2023-08-28,60.5000
2023-08-29,60.5000
2023-08-30,60.5000
2023-08-31,60.5000
2023-09-01,63.5000
2023-09-04,63.5000
2023-09-05,63.5000
2023-09-06,63.5000
2023-09-07,63.5000
2023-09-08,65.0000
2023-09-11,65.0000
2023-09-12,65.0000
2023-09-13,65.0000
2023-09-14,65.0000
2023-09-15,62.6700
2023-09-18,62.6700
2023-09-19,65.0100
2023-09-20,65.0100
2023-09-21,65.0000
2023-09-22,65.0000
2023-09-25,65.0800
2023-09-26,65.1000
2023-09-27,65.0000
2023-09-28,65.2100
2023-10-09,65.2100
2023-10-10,65.2100
2023-10-11,65.2100
2023-10-12,65.2100
2023-10-13,64.9100
2023-10-16,64.1600
2023-10-17,62.4900
2023-10-18,68.1000
2023-10-19,66.7000
2023-10-20,70.0200
2023-10-23,68.0100
2023-10-24,71.6500
2023-10-25,71.9900
2023-10-26,67.0600
2023-10-27,67.8500
2023-10-30,67.8500
2023-10-31,67.2900
2023-11-01,69.3900
2023-11-02,69.3900
2023-11-03,69.3900
2023-11-06,70.5100
2023-11-07,70.5100
2023-11-08,73.5900
2023-11-09,73.5900
2023-11-10,73.5600
2023-11-13,72.0500
2023-11-14,69.8900
2023-11-15,70.2000
2023-11-16,69.3600
2023-11-17,69.3600
2023-11-20,72.0400
2023-11-21,73.4900
2023-11-22,72.6500
2023-11-23,73.7600
2023-11-24,73.6600
2023-11-27,73.6100
2023-11-28,72.9400
2023-11-29,72.0100
2023-11-30,68.0000
2023-12-01,66.9700
2023-12-04,66.9700
2023-12-05,72.0000
2023-12-06,72.0000
2023-12-07,72.0000
2023-12-08,69.0000
2023-12-11,69.0000
2023-12-12,69.8000
2023-12-13,69.8000
2023-12-14,69.0000
2023-12-15,69.0000
2023-12-18,69.0000
2023-12-19,69.0000
2023-12-20,69.0000
2023-12-21,69.5000
2023-12-22,69.5000
2023-12-25,69.5000
2023-12-26,69.5000
2023-12-27,69.5000
2023-12-28,68.5400
2023-12-29,70.1600
2024-01-02,70.1600
2024-01-03,70.1600
2024-01-04,70.1600
2024-01-05,70.1600
2024-01-08,70.1600
2024-01-09,70.1600
2024-01-10,70.1600
2024-01-11,70.1600
2024-01-12,70.1600
2024-01-15,69.5000
2024-01-16,69.5000
2024-01-17,69.5000
2024-01-18,69.5000
2024-01-19,69.5000
2024-01-22,69.8200
2024-01-23,69.8200
2024-01-24,69.8200
2024-01-25,69.8200
2024-01-26,70.0000
2024-01-29,70.0000
2024-01-30,70.0000
2024-01-31,70.0000
2024-02-01,70.0000
2024-02-02,70.0000
2024-02-05,70.0000
2024-02-06,70.0000
2024-02-07,70.0000
2024-02-08,70.0000
2024-02-19,70.0000
2024-02-20,70.0000
2024-02-21,70.0000
2024-02-22,70.1000
2024-02-23,70.1000
2024-02-26,70.1000
2024-02-27,70.0000
2024-02-28,70.0000
2024-02-29,72.0000
2024-03-01,72.5000
2024-03-04,70.5400
2024-03-05,73.2100
2024-03-06,73.3700
2024-03-07,73.0000
2024-03-08,73.0000
2024-03-11,72.5000
2024-03-12,72.5000
2024-03-13,72.2000
2024-03-14,71.7000
2024-03-15,71.8000
2024-03-18,71.6000
2024-03-19,72.5000
2024-03-20,72.5000
2024-03-21,72.7000
2024-03-22,72.5000
2024-03-25,72.4000
2024-03-26,72.4900
2024-03-27,72.8000
2024-03-28,72.5000
2024-03-29,73.0000
2024-04-01,72.8000
2024-04-02,73.0000
2024-04-03,73.0000
2024-04-08,73.1000
2024-04-09,73.2000
2024-04-10,73.1000
2024-04-11,73.4500
2024-04-12,72.8500
2024-04-15,73.4800
2024-04-16,73.9000
2024-04-17,74.1200
2024-04-18,73.8000
2024-04-19,74.0000
2024-04-22,74.0000
2024-04-23,74.5000
2024-04-24,74.2300
2024-04-25,74.0700
2024-04-26,74.4000
2024-04-29,75.0000
2024-04-30,75.0000
2024-05-06,74.8000
2024-05-07,74.9000
2024-05-08,74.9900
2024-05-09,78.4400
2024-05-10,74.9000
2024-05-13,74.9000
2024-05-14,74.9000
2024-05-15,74.9500
2024-05-16,76.2800
2024-05-17,75.8000
2024-05-20,75.5100
2024-05-21,76.3700
2024-05-22,77.5000
2024-05-23,77.0000
2024-05-24,76.4500
2024-05-27,75.6000
2024-05-28,74.9200
2024-05-29,74.4700
2024-05-30,76.1700
2024-05-31,75.0600
2024-06-03,77.6700
2024-06-04,76.5000
2024-06-05,76.5000
2024-06-06,76.5000
2024-06-07,76.5000
2024-06-11,76.5000
2024-06-12,76.5000
2024-06-13,76.5000
2024-06-14,76.7800
2024-06-17,76.7800
2024-06-18,76.5000
2024-06-19,76.5000
2024-06-20,76.0000
2024-06-21,76.0100
2024-06-24,76.0000
2024-06-25,76.0000
2024-06-26,76.0000
2024-06-27,76.4000
2024-06-28,76.4000
2024-07-01,76.1500
2024-07-02,76.4000
2024-07-03,75.8000
2024-07-04,76.0000
2024-07-05,76.2000
2024-07-08,76.2000
2024-07-09,76.2000
2024-07-10,76.4000
2024-07-11,75.9800
2024-07-12,75.9500
2024-07-15,75.0900
2024-07-16,75.0900
2024-07-17,75.5000
2024-07-18,75.4000
2024-07-19,75.4000
2024-07-22,75.1000
2024-07-23,75.4000
2024-07-24,75.4000
2024-07-25,75.6000
2024-07-26,75.5000
2024-07-29,75.6100
2024-07-30,75.8700
2024-07-31,75.9500
2024-08-01,75.9500
2024-08-02,75.9500
2024-08-05,76.0000
2024-08-06,76.3600
2024-08-07,76.6000
2024-08-08,77.5300
2024-08-09,77.6500
2024-08-12,77.5000
2024-08-13,77.5000
2024-08-14,77.3000
2024-08-15,77.0300
2024-08-16,77.0500
2024-08-19,77.4300
2024-08-20,77.4300
2024-08-21,76.8000
2024-08-22,76.7000
2024-08-23,76.6200
2024-08-26,76.5000
2024-08-27,76.5000
2024-08-28,76.5000
2024-08-29,76.5000
2024-08-30,76.5000
2024-09-02,76.5000
2024-09-03,76.5000
2024-09-04,76.1000
2024-09-05,76.3000
2024-09-06,76.1700
2024-09-09,76.5300
2024-09-10,76.5000
2024-09-11,76.1300
2024-09-12,76.4000
2024-09-13,75.6000
2024-09-18,75.6600
2024-09-19,75.5100
2024-09-20,76.4000
2024-09-23,76.0500
2024-09-24,76.4200
2024-09-25,75.2400
2024-09-26,77.9500
2024-09-27,76.3900
2024-09-30,75.0000
2024-10-08,75.0000
2024-10-09,73.1100
2024-10-10,72.2500
2024-10-11,71.4900
2024-10-14,70.0600
2024-10-15,70.0400
2024-10-16,70.0400
2024-10-17,70.0400
2024-10-18,70.0400
2024-10-21,70.0400
2024-10-22,70.0400
2024-10-23,70.0000
2024-10-24,69.3200
2024-10-25,72.0000
2024-10-28,72.0000
2024-10-29,72.0000
2024-10-30,72.0000
2024-10-31,69.0000
2024-11-01,69.0000
2024-11-04,69.0000
2024-11-05,69.0000
2024-11-06,71.0000
2024-11-07,70.5000
2024-11-08,70.5000
2024-11-11,69.8000
2024-11-12,67.0300
2024-11-13,67.0300
2024-11-14,70.8800
2024-11-15,70.8800
2024-11-18,70.6400
2024-11-19,74.7200
2024-11-20,74.7200
2024-11-21,74.7200
2024-11-22,69.1700
2024-11-25,70.0000
2024-11-26,70.0000
2024-11-27,70.0000
2024-11-28,70.0000
2024-11-29,69.7100
2024-12-02,69.7100
2024-12-03,69.7100
2024-12-04,69.7100
2024-12-05,69.7100
2024-12-06,69.0400
2024-12-09,69.0400
2024-12-10,69.0400
2024-12-11,69.0000
2024-12-12,69.0000
2024-12-13,69.0000
2024-12-16,69.0000
2024-12-17,69.0000
2024-12-18,68.9900
2024-12-19,69.0000
2024-12-20,67.2000
2024-12-23,67.2000
2024-12-24,67.2000
2024-12-25,70.0200
2024-12-26,70.7400
2024-12-27,69.0000
2024-12-30,72.0000
2024-12-31,73.8000
2025-01-02,73.8000
2025-01-03,73.8000
2025-01-06,73.8000
2025-01-07,73.8000
2025-01-08,73.8000
2025-01-09,70.0000
2025-01-10,70.0000
2025-01-13,70.0000
2025-01-14,70.0000
2025-01-15,70.0000
2025-01-16,70.0000
2025-01-17,72.0000
2025-01-20,68.5000
2025-01-21,68.5000
2025-01-22,68.5000
2025-01-23,68.5000
2025-01-24,68.5000
2025-01-27,68.5000
2025-02-05,68.5000
2025-02-06,68.5000
2025-02-07,68.5000
2025-02-10,68.5000
2025-02-11,70.0000
2025-02-12,70.0000
2025-02-13,70.0000
2025-02-14,70.0000
2025-02-17,70.0000
2025-02-18,70.0000
2025-02-19,70.0000
2025-02-20,70.0000
2025-02-21,70.0000
2025-02-24,70.0000
2025-02-25,70.6500
2025-02-26,70.6500
2025-02-27,70.6500
2025-02-28,71.0000
2025-03-03,71.0000
2025-03-04,71.0000
2025-03-05,71.0000
2025-03-06,71.0000
2025-03-07,72.0000
2025-03-10,72.0000
2025-03-11,72.0000
2025-03-12,78.0000
2025-03-13,75.0000
2025-03-14,71.0000
2025-03-17,71.0000
2025-03-18,78.0000
2025-03-19,74.8400
2025-03-20,73.7900
2025-03-21,79.7300
2025-03-24,83.0400
2025-03-25,91.3400
2025-03-26,91.3400
2025-03-27,82.2100
2025-03-28,74.6800
2025-03-31,74.7800
2025-04-01,68.2300
2025-04-02,68.2300
2025-04-03,68.2300
2025-04-07,68.7100
2025-04-08,65.6700
2025-04-09,65.6700
2025-04-10,64.9700
2025-04-11,64.9700
2025-04-14,63.4500
2025-04-15,69.8000
2025-04-16,76.2800
2025-04-17,68.6500
2025-04-18,68.6500
2025-04-21,68.6500
2025-04-22,75.0000
2025-04-23,67.5000
2025-04-24,67.5000
2025-04-25,67.5000
2025-04-28,67.5000
2025-04-29,67.5000
2025-04-30,67.5000
2025-05-06,65.0000
2025-05-07,65.0000
2025-05-08,65.0000
2025-05-09,65.0000
2025-05-12,65.0000
2025-05-13,63.0000
2025-05-14,63.0000
2025-05-15,65.0000
2025-05-16,65.0000
2025-05-19,65.0000
2025-05-20,65.0000
2025-05-21,64.9300
2025-05-22,65.0000
2025-05-23,65.0000
2025-05-26,65.0000
2025-05-27,65.0000
2025-05-28,71.5000
2025-05-29,65.0000
2025-05-30,65.0000
2025-06-03,65.0000
2025-06-04,65.0000
2025-06-05,65.0000
2025-06-06,65.0000
2025-06-09,71.4700
2025-06-10,74.4500
2025-06-11,71.4000
2025-06-12,65.5200
2025-06-13,68.1600
2025-06-16,68.1600
2025-06-17,68.1600
2025-06-18,70.7500
2025-06-19,71.2200
2025-06-20,71.0400
2025-06-23,70.9000
2025-06-24,67.0700
2025-06-25,69.5000
2025-06-26,68.2300
2025-06-27,67.6100
2025-06-30,74.0200
2025-07-01,74.0200
2025-07-02,74.0200
2025-07-03,66.6600
2025-07-04,66.6600
2025-07-07,66.6600
2025-07-08,66.6600
2025-07-09,66.6600
2025-07-10,63.0000
2025-07-11,60.6000
2025-07-14,60.5000
2025-07-15,60.5000
2025-07-16,60.5000
2025-07-17,60.5000
2025-07-18,66.5000
2025-07-21,60.3000
2025-07-22,60.3000
2025-07-23,60.3000
2025-07-24,60.3000
2025-07-25,62.0000
2025-07-28,62.0000
2025-07-29,62.0000
2025-07-30,62.0000
2025-07-31,62.0000
2025-08-01,62.0000
2025-08-04,62.0000
2025-08-05,61.2100
2025-08-06,60.5800
2025-08-07,60.3000
2025-08-08,60.3000
2025-08-11,60.3500
2025-08-12,61.4000
2025-08-13,61.4000
2025-08-14,62.4200
2025-08-15,60.2100
2025-08-18,60.2100
2025-08-19,60.5800
2025-08-20,60.3400
2025-08-21,60.4000
2025-08-22,60.4500
2025-08-25,60.4500
2025-08-26,60.0500
2025-08-27,60.0500
2025-08-28,60.0500
2025-08-29,60.0500
2025-09-01,60.0500
2025-09-02,60.0500
2025-09-03,60.0500
2025-09-04,60.0500
2025-09-05,60.0500
2025-09-08,60.0500
2025-09-09,60.0500
2025-09-10,60.0500
2025-09-11,60.0500
2025-09-12,60.0500
2025-09-15,60.0500
2025-09-16,60.0500
2025-09-17,60.0500
2025-09-18,60.0500
2025-09-19,60.4500
2025-09-22,58.0100
2025-09-23,56.2600
2025-09-24,58.0000
2025-09-25,60.0000
2025-09-26,60.0000
2025-09-29,60.0000
2025-09-30,60.0000
2025-10-09,60.0000
2025-10-10,60.0000
2025-10-13,60.0000
2025-10-14,59.8800
2025-10-15,59.8800
2025-10-16,59.8800
2025-10-17,59.8800
2025-10-20,56.3400
2025-10-21,55.5100
2025-10-22,54.9800
2025-10-23,54.9400
2025-10-24,54.9400
2025-10-27,54.9400
2025-10-28,54.9400
2025-10-29,54.9400
2025-10-30,55.0500
2025-10-31,55.0500
2025-11-03,55.0500
2025-11-04,55.0500
2025-11-05,55.1100
2025-11-06,55.0500
2025-11-07,54.8500
2025-11-10,54.8500
2025-11-11,54.8500
2025-11-12,54.5000
2025-11-13,54.5000
2025-11-14,54.1000
2025-11-17,54.0000
2025-11-18,54.0000
2025-11-19,54.0200
2025-11-20,54.0200
2025-11-21,54.0200
2025-11-24,54.0200
2025-11-25,54.0000
2025-11-26,54.0100
2025-11-27,54.0100
2025-11-28,53.7900
2025-12-01,53.1300
2025-12-02,53.1400
2025-12-03,52.5000
2025-12-04,52.5000
2025-12-05,52.5000
2025-12-08,52.8000
2025-12-09,53.8700
2025-12-10,53.7800
2025-12-11,53.7800
2025-12-12,52.0000
2025-12-15,52.0000
2025-12-16,53.9900
2025-12-17,52.5800
2025-12-18,57.0000
2025-12-19,57.0000
2025-12-22,57.0000
2025-12-23,57.0000
2025-12-24,57.0000
2025-12-25,57.0000
2025-12-26,57.0000
2025-12-29,57.0000
2025-12-30,57.0000
2025-12-31,57.0000
2026-01-05,57.6000
2026-01-06,57.6000
2026-01-07,60.0000
2026-01-08,54.9700
2026-01-09,59.9000
2026-01-12,61.5800
2026-01-13,62.0000
2026-01-14,56.1700
2026-01-15,56.1700
2026-01-16,61.0000
2026-01-19,61.0000
2026-01-20,62.6100
2026-01-21,62.6100
2026-01-22,61.8000
2026-01-23,61.8000
2026-01-26,62.0000
2026-01-27,58.9000
2026-01-28,57.9000
2026-01-29,57.9000
2026-01-30,57.9000
2026-02-02,57.9000
2026-02-03,60.0000
2026-02-04,61.0000
2026-02-05,58.8600
2026-02-06,60.0900
2026-02-09,54.1300
2026-02-10,58.9600
2026-02-11,60.0000
2026-02-12,59.6200
2026-02-13,59.6300
2026-02-24,59.9000
2026-02-25,62.0000
2026-02-26,63.9000
2026-02-27,63.9000
2026-03-02,65.9000
2026-03-03,66.8000
2026-03-04,62.0000
2026-03-05,66.0000
2026-03-06,63.9000
2026-03-09,63.9000
2026-03-10,63.9000
2026-03-11,63.9000
2026-03-12,63.9000
2026-03-13,65.7000
2026-03-16,65.7000
2026-03-17,65.7000
2026-03-18,65.5000
2026-03-19,65.5000
2026-03-20,65.5000
2026-03-23,65.5000
2026-03-24,62.8000
2026-03-25,62.0400
2026-03-26,62.0400
2026-03-27,62.0400
2026-03-30,62.0400
2026-03-31,62.2500
2026-04-01,62.2500
2026-04-02,62.3000
2026-04-03,62.1000
2026-04-07,58.8500
2026-04-08,61.8000
2026-04-09,61.8000
2026-04-10,61.8000
2026-04-13,62.2000
2026-04-14,62.2000
2026-04-15,60.0000
2026-04-16,56.0000
2026-04-17,56.0000
2026-04-20,57.8000
2026-04-21,56.7200
2026-04-22,57.2500
