date,close
2023-11-24,42.9900
2023-11-27,41.2100
2023-11-28,42.7800
2023-11-29,44.0400
2023-11-30,43.8300
2023-12-01,42.7700
2023-12-04,43.1500
2023-12-05,42.8400
2023-12-06,42.0400
2023-12-07,41.3700
2023-12-08,41.9900
2023-12-11,42.2900
2023-12-12,42.1700
2023-12-13,42.0600
2023-12-14,42.1000
2023-12-15,42.1000
2023-12-18,41.5700
2023-12-19,40.5500
2023-12-20,38.7300
2023-12-21,38.4000
2023-12-22,37.2000
2023-12-25,38.7100
2023-12-26,38.9600
2023-12-27,39.8200
2023-12-28,41.7700
2023-12-29,43.4100
2024-01-02,42.7500
2024-01-03,40.5000
2024-01-04,42.7000
2024-01-05,40.3700
2024-01-08,40.0400
2024-01-09,40.5100
2024-01-10,39.7700
2024-01-11,39.1800
2024-01-12,40.7900
2024-01-15,40.8100
2024-01-16,40.2500
2024-01-17,41.5000
2024-01-18,41.2000
2024-01-19,40.6200
2024-01-22,38.6600
2024-01-23,41.0600
2024-01-24,38.7700
2024-01-25,40.5900
2024-01-26,39.0800
2024-01-29,39.7100
2024-01-30,41.3600
2024-01-31,39.7500
2024-02-01,40.6800
2024-02-02,39.0900
2024-02-05,41.4300
2024-02-06,40.0100
2024-02-07,39.7400
2024-02-08,40.4100
2024-02-19,39.9000
2024-02-20,40.6700
2024-02-21,40.1900
2024-02-22,40.7100
2024-02-23,38.3100
2024-02-26,40.6100
2024-02-27,38.4900
2024-02-28,40.7800
2024-02-29,40.8800
2024-03-01,41.0300
2024-03-04,40.6000
2024-03-05,40.9200
2024-03-06,41.3700
2024-03-07,40.6000
2024-03-08,39.4600
2024-03-11,40.5600
2024-03-12,40.9100
2024-03-13,40.8000
2024-03-14,40.9900
2024-03-15,38.0700
2024-03-18,40.8200
2024-03-19,40.5700
2024-03-20,40.5700
2024-03-21,40.5500
2024-03-22,40.4800
2024-03-25,40.1700
2024-03-26,40.0300
2024-03-27,39.8700
2024-03-28,40.8400
2024-03-29,40.0200
2024-04-01,40.6500
2024-04-02,40.8800
2024-04-03,40.9500
2024-04-08,40.9300
2024-04-09,40.6800
2024-04-10,40.8000
2024-04-11,41.0900
2024-04-12,40.9700
2024-04-15,40.1900
2024-04-16,40.7400
2024-04-17,40.6300
2024-04-18,40.6300
2024-04-19,40.8300
2024-04-22,40.7800
2024-04-23,40.9600
2024-04-24,40.8700
2024-04-25,40.9000
2024-04-26,41.0000
2024-04-29,40.9900
2024-04-30,41.0200
2024-05-06,40.9200
2024-05-07,40.9600
2024-05-08,40.8300
2024-05-09,40.9900
2024-05-10,40.9900
2024-05-13,41.0000
2024-05-14,41.0400
2024-05-15,41.1900
2024-05-16,40.9500
2024-05-17,41.2600
2024-05-20,41.0200
2024-05-21,41.0100
2024-05-22,41.1600
2024-05-23,41.3900
2024-05-24,41.3400
2024-05-27,41.4300
2024-05-28,41.8400
2024-05-29,41.8100
2024-05-30,41.3400
2024-05-31,41.9200
2024-06-03,41.7200
2024-06-04,42.0200
2024-06-05,42.1000
2024-06-06,41.9700
2024-06-07,42.4200
2024-06-11,42.8100
2024-06-12,42.6300
2024-06-13,43.2200
2024-06-14,42.2700
2024-06-17,42.3700
2024-06-18,42.5900
2024-06-19,42.3900
2024-06-20,41.3300
2024-06-21,40.3000
2024-06-24,41.6300
2024-06-25,41.6400
2024-06-26,41.8600
2024-06-27,40.6400
2024-06-28,41.1300
2024-07-01,40.6900
2024-07-02,41.1600
2024-07-03,41.7000
2024-07-04,41.0100
2024-07-05,41.6300
2024-07-08,41.4600
2024-07-09,41.5500
2024-07-10,41.6400
2024-07-11,40.6900
2024-07-12,41.1000
2024-07-15,41.1000
2024-07-16,40.0100
2024-07-17,41.3000
2024-07-18,40.0900
2024-07-19,39.9500
2024-07-22,41.3000
2024-07-23,40.8100
2024-07-24,40.1300
2024-07-25,39.7900
2024-07-26,40.1400
2024-07-29,40.0600
2024-07-30,40.3600
2024-07-31,40.5400
2024-08-01,40.6900
2024-08-02,40.6900
2024-08-05,40.6900
2024-08-06,40.7200
2024-08-07,40.7200
2024-08-08,40.8700
2024-08-09,40.9900
2024-08-12,40.6600
2024-08-13,40.9400
2024-08-14,40.9500
2024-08-15,41.2500
2024-08-16,41.0100
2024-08-19,41.2400
2024-08-20,43.0000
2024-08-21,41.7300
2024-08-22,41.5300
2024-08-23,41.5100
2024-08-26,42.0300
2024-08-27,41.4100
2024-08-28,42.3500
2024-08-29,42.1500
2024-08-30,42.0700
2024-09-02,42.2200
2024-09-03,41.6800
2024-09-04,42.4600
2024-09-05,42.0000
2024-09-06,42.4600
2024-09-09,42.6800
2024-09-10,42.5200
2024-09-11,42.8500
2024-09-12,42.2900
2024-09-13,43.0300
2024-09-18,42.5400
2024-09-19,42.3500
2024-09-20,42.8900
2024-09-23,42.6300
2024-09-24,42.2900
2024-09-25,42.3300
2024-09-26,42.3300
2024-09-27,42.1500
2024-09-30,42.1600
2024-10-08,42.0500
2024-10-09,42.1100
2024-10-10,41.9200
2024-10-11,41.8000
2024-10-14,41.3600
2024-10-15,41.7900
2024-10-16,41.9400
2024-10-17,41.6500
2024-10-18,41.9200
2024-10-21,41.7300
2024-10-22,42.1800
2024-10-23,38.5600
2024-10-24,42.4100
2024-10-25,44.9800
2024-10-28,43.6800
2024-10-29,43.9100
2024-10-30,43.7000
2024-10-31,44.7800
2024-11-01,44.5000
2024-11-04,44.3900
2024-11-05,44.5200
2024-11-06,44.5600
2024-11-07,44.3200
2024-11-08,44.4400
2024-11-11,44.2000
2024-11-12,44.0100
2024-11-13,44.0600
2024-11-14,44.4400
2024-11-15,44.0100
2024-11-18,44.2600
2024-11-19,44.3000
2024-11-20,44.9400
2024-11-21,44.7700
2024-11-22,44.8900
2024-11-25,41.7900
2024-11-26,42.6300
2024-11-27,44.8300
2024-11-28,44.5400
2024-11-29,44.5700
2024-12-02,44.7900
2024-12-03,48.4000
2024-12-04,45.4100
2024-12-05,45.5300
2024-12-06,46.6000
2024-12-09,46.4700
2024-12-10,46.3900
2024-12-11,45.5000
2024-12-12,44.2900
2024-12-13,43.8600
2024-12-16,41.8100
2024-12-17,40.1800
2024-12-18,39.5400
2024-12-19,38.9800
2024-12-20,38.2100
2024-12-23,35.2100
2024-12-24,34.9300
2024-12-25,35.0700
2024-12-26,35.7300
2024-12-27,36.3200
2024-12-30,36.1900
2024-12-31,36.9800
2025-01-02,36.2600
2025-01-03,36.2600
2025-01-06,38.1400
2025-01-07,38.0900
2025-01-08,37.8100
2025-01-09,37.8500
2025-01-10,37.8600
2025-01-13,38.3300
2025-01-14,37.9400
2025-01-15,37.8900
2025-01-16,38.0300
2025-01-17,37.5400
2025-01-20,40.0500
2025-01-21,37.7200
2025-01-22,37.8400
2025-01-23,37.7300
2025-01-24,38.2500
2025-01-27,39.7600
2025-02-05,43.4800
2025-02-06,39.2000
2025-02-07,40.7700
2025-02-10,39.3700
2025-02-11,40.2300
2025-02-12,39.5000
2025-02-13,38.5400
2025-02-14,39.6200
2025-02-17,39.9800
2025-02-18,38.7900
2025-02-19,39.2600
2025-02-20,39.2600
2025-02-21,39.0300
2025-02-24,38.6900
2025-02-25,39.7200
2025-02-26,38.2300
2025-02-27,38.8300
2025-02-28,38.1500
2025-03-03,38.2000
2025-03-04,38.2000
2025-03-05,38.8200
2025-03-06,38.2100
2025-03-07,38.2600
2025-03-10,38.2000
2025-03-11,38.3000
2025-03-12,38.1500
2025-03-13,38.9500
2025-03-14,38.8500
2025-03-17,38.8500
2025-03-18,38.7800
2025-03-19,38.4700
2025-03-20,38.7500
2025-03-21,39.0500
2025-03-24,38.5700
2025-03-25,38.5400
2025-03-26,38.3200
2025-03-27,38.3500
2025-03-28,38.7300
2025-03-31,38.6000
2025-04-01,38.3200
2025-04-02,38.4200
2025-04-03,39.0900
2025-04-07,38.5400
2025-04-08,38.5600
2025-04-09,38.3400
2025-04-10,38.6000
2025-04-11,38.3800
2025-04-14,38.1100
2025-04-15,38.0100
2025-04-16,38.0200
2025-04-17,38.0300
2025-04-18,37.9900
2025-04-21,38.5500
2025-04-22,37.6200
2025-04-23,38.3000
2025-04-24,37.2700
2025-04-25,37.3700
2025-04-28,39.0900
2025-04-29,37.2900
2025-04-30,41.0000
2025-05-06,40.9600
2025-05-07,40.9300
2025-05-08,38.2800
2025-05-09,40.8000
2025-05-12,40.8000
2025-05-13,38.0300
2025-05-14,38.5900
2025-05-15,38.0900
2025-05-16,40.8800
2025-05-19,38.0500
2025-05-20,39.0000
2025-05-21,39.0000
2025-05-22,39.5100
2025-05-23,39.0200
2025-05-26,39.0400
2025-05-27,39.0000
2025-05-28,38.6600
2025-05-29,40.4400
2025-05-30,40.4400
2025-06-03,40.0300
2025-06-04,38.5100
2025-06-05,38.8500
2025-06-06,39.7600
2025-06-09,38.1600
2025-06-10,40.0500
2025-06-11,39.4500
2025-06-12,39.0000
2025-06-13,38.9500
2025-06-16,40.3600
2025-06-17,39.1000
2025-06-18,39.0000
2025-06-19,39.9900
2025-06-20,39.3500
2025-06-23,39.3500
2025-06-24,38.8400
2025-06-25,38.0200
2025-06-26,39.3300
2025-06-27,41.0000
2025-06-30,41.0000
2025-07-01,39.3300
2025-07-02,39.9800
2025-07-03,39.3600
2025-07-04,38.4800
2025-07-07,39.0200
2025-07-08,38.5700
2025-07-09,38.7900
2025-07-10,41.7700
2025-07-11,41.7700
2025-07-14,38.8500
2025-07-15,39.0000
2025-07-16,38.6000
2025-07-17,38.6000
2025-07-18,42.4100
2025-07-21,42.4100
2025-07-22,39.1300
2025-07-23,38.7800
2025-07-24,39.0400
2025-07-25,41.9900
2025-07-28,39.9900
2025-07-29,39.0500
2025-07-30,40.0700
2025-07-31,40.8400
2025-08-01,41.4000
2025-08-04,40.3400
2025-08-05,41.5300
2025-08-06,40.8600
2025-08-07,42.6600
2025-08-08,42.6600
2025-08-11,42.6600
2025-08-12,39.6700
2025-08-13,41.9600
2025-08-14,41.3400
2025-08-15,38.5200
2025-08-18,41.9900
2025-08-19,39.1200
2025-08-20,39.0100
2025-08-21,39.0200
2025-08-22,38.3300
2025-08-25,38.5100
2025-08-26,39.9800
2025-08-27,40.3400
2025-08-28,42.4000
2025-08-29,42.4000
2025-09-01,38.5100
2025-09-02,38.5000
2025-09-03,39.6500
2025-09-04,42.3100
2025-09-05,38.2300
2025-09-08,39.9500
2025-09-09,41.0000
2025-09-10,41.8900
2025-09-11,41.8900
2025-09-12,41.7500
2025-09-15,41.7500
2025-09-16,39.8600
2025-09-17,38.7000
2025-09-18,38.8400
2025-09-19,38.8400
2025-09-22,38.5100
2025-09-23,38.3600
2025-09-24,34.8700
2025-09-25,31.7000
2025-09-26,34.8700
2025-09-29,37.1800
2025-09-30,40.7900
2025-10-09,42.1000
2025-10-10,39.0000
2025-10-13,38.8200
2025-10-14,38.8800
2025-10-15,39.9700
2025-10-16,40.3000
2025-10-17,38.1600
2025-10-20,40.4400
2025-10-21,40.9100
2025-10-22,40.4500
2025-10-23,40.1500
2025-10-24,39.9600
2025-10-27,38.2900
2025-10-28,41.8800
2025-10-29,38.9900
2025-10-30,39.1500
2025-10-31,39.5400
2025-11-03,39.1200
2025-11-04,40.0900
2025-11-05,40.2300
2025-11-06,39.8200
2025-11-07,41.9900
2025-11-10,40.1500
2025-11-11,41.0200
2025-11-12,39.7100
2025-11-13,38.5200
2025-11-14,38.7200
2025-11-17,37.4300
2025-11-18,33.7800
2025-11-19,37.1600
2025-11-20,40.2500
2025-11-21,40.5700
2025-11-24,40.7600
2025-11-25,39.1500
2025-11-26,38.8900
2025-11-27,38.9700
2025-11-28,38.7200
2025-12-01,38.7000
2025-12-02,36.7700
2025-12-03,36.9200
2025-12-04,36.5900
2025-12-05,35.8100
2025-12-08,34.7400
2025-12-09,32.3500
2025-12-10,32.3300
2025-12-11,34.7300
2025-12-12,33.6900
2025-12-15,33.1300
2025-12-16,31.9700
2025-12-17,30.9200
2025-12-18,31.1800
2025-12-19,30.4300
2025-12-22,31.3700
2025-12-23,31.1300
2025-12-24,31.1000
2025-12-25,31.0900
2025-12-26,30.7700
2025-12-29,31.6700
2025-12-30,32.8200
2025-12-31,33.7700
2026-01-05,32.5400
2026-01-06,32.6900
2026-01-07,35.6500
2026-01-08,33.0600
2026-01-09,34.5400
2026-01-12,35.4600
2026-01-13,36.9500
2026-01-14,35.9900
2026-01-15,33.0000
2026-01-16,33.1900
2026-01-19,33.0500
2026-01-20,32.7400
2026-01-21,35.8600
2026-01-22,33.0500
2026-01-23,32.7000
2026-01-26,32.7300
2026-01-27,33.1900
2026-01-28,35.9900
2026-01-29,32.7800
2026-01-30,35.0700
2026-02-02,34.4700
2026-02-03,34.1700
2026-02-04,34.3000
2026-02-05,35.5100
2026-02-06,35.5500
2026-02-09,36.6600
2026-02-10,34.6700
2026-02-11,36.8600
2026-02-12,38.6800
2026-02-13,35.1000
2026-02-24,36.1800
2026-02-25,36.9800
2026-02-26,36.6200
2026-02-27,36.7000
2026-03-02,36.6300
2026-03-03,37.9300
2026-03-04,34.8700
2026-03-05,33.1900
2026-03-06,36.4800
2026-03-09,39.4900
2026-03-10,39.4900
2026-03-11,40.2000
2026-03-12,36.9500
2026-03-13,38.9600
2026-03-16,38.0600
2026-03-17,37.8900
2026-03-18,37.9100
2026-03-19,38.0300
2026-03-20,38.0400
2026-03-23,37.7000
2026-03-24,38.5000
2026-03-25,37.0000
2026-03-26,39.2400
2026-03-27,38.1800
2026-03-30,39.3000
2026-03-31,39.2800
2026-04-01,39.2600
2026-04-02,38.0000
2026-04-03,39.1000
2026-04-07,37.0500
2026-04-08,37.9800
2026-04-09,37.6000
2026-04-10,37.4400
2026-04-13,39.9500
2026-04-14,38.9000
2026-04-15,38.9000
2026-04-16,38.9000
2026-04-17,38.9000
2026-04-20,38.9000
2026-04-21,38.9000
2026-04-22,38.9000
