,imf0,imf1,imf2,imf3,imf4,imf5,imf6,imf7,imf8
1512,-0.17553414332152645,-0.29110642439187834,-0.17112886830084514,0.8516627300508076,-0.15050944149074252,-0.8954809607333551,-5.842587142662936,0.3092295028722154,33.465454747978264
1513,0.15005916323700702,0.11953467790682114,-0.29931254067267427,0.8637787273760783,-0.1270311889530819,-0.8351559507693063,-5.860680836581418,0.32650078501475427,33.47230716344182
1514,-0.05020676386897771,0.1917122584777865,-0.3654819227402958,0.8521874349167458,-0.10773237793269996,-0.774871246390188,-5.878530933434523,0.3437635486627387,33.47916000230941
1515,-0.07971305234798615,0.19876940479131702,-0.3699616690774182,0.8171560291940305,-0.09241533903542988,-0.7147250312729717,-5.89614131912,0.3610177161676913,33.486013260700766
1516,-0.019352443181228987,0.07435268945158044,-0.3280338184979697,0.7609683430053669,-0.08073361606879496,-0.6548154197901032,-5.91351587953557,0.3782632098811392,33.49286693473558
1517,-0.014606755627291305,0.0017273239783465195,-0.2713293575373574,0.6872246761283574,-0.07233857551335744,-0.5952397835379009,-5.930658500579,0.3954999521546098,33.49972102053359
1518,-0.020745653673811357,-0.023214629722688014,-0.2147517911956961,0.599942876495573,-0.06686815619300697,-0.5360929571165066,-5.947573068147977,0.412727865339582,33.50657551421453
1519,0.023613560901846544,-0.027988768281053962,-0.1564795459283637,0.5031509527543107,-0.06394196189543377,-0.4774680530967324,-5.964263468140291,0.4299468717876315,33.513430411898085
1520,-0.00995808685929147,-0.020947376550559997,-0.09393931060576646,0.4007692531321856,-0.06317468541735433,-0.41945881079981934,-5.980733586453624,0.44715689385022267,33.52028570970401
1521,-0.019205894861502766,-0.01020473416619972,-0.0354523337262431,0.2966910032112168,-0.0641816967094767,-0.3621582923929733,-5.996987308985722,0.46435785387890705,33.52714140375199
1522,0.008857075236877034,0.006639481792682686,0.009745385126769493,0.1944773408569656,-0.06657942782650747,-0.3056584979394017,-6.0130285216343555,0.48154967422520223,33.533997490161774
1523,-0.005363176122934429,0.014170608469138767,0.044964961683546065,0.0955382122992757,-0.06998776472507086,-0.2500479736004087,-6.028861110297223,0.4987322772406065,33.54085396505307
1524,-0.03732820166616657,0.0021458094364925043,0.08656986727411811,-0.0010730650955259543,-0.0740281898013815,-0.1954136690977033,-6.044488960872087,0.5159055852766471,33.547710824545604
1525,0.02213290594330281,0.011001390098255905,0.1371315787631836,-0.09782278138736343,-0.07832238090871158,-0.14184233869595148,-6.059915959256653,0.5330695206848467,33.55456806475909
1526,0.01813095697392052,0.010565476752031453,0.185113841804437,-0.19840121925155504,-0.08249266142287774,-0.08942009113725051,-6.075145991348694,0.5502240058167371,33.56142568181325
1527,-0.01100099595381344,-0.02509810257385518,0.2199492815491829,-0.3049254849438145,-0.08616393681005848,-0.038230453073340734,-6.090182943045912,0.5673689630238121,33.5682836718278
1528,-0.029266165564668635,0.003928048025258784,0.2616264703904212,-0.4135859344926107,-0.08896175805900573,0.011643694366601384,-6.105030700246059,0.5845043146575891,33.57514203092247
1529,0.043786667467886224,-0.027332304074706795,0.31519635308621136,-0.5151960998140215,-0.09051167615846181,0.06011947005337029,-6.119693148846856,0.6016299830696004,33.58200075521698
1530,-0.01415949850517038,0.018803541772039394,0.3537369747136586,-0.5984873254375164,-0.09044066366254984,0.10711541442318485,-6.134174174746044,0.6187458906113537,33.58885984083105
1531,-0.002224297064760864,-0.03479467550375007,0.3430989853707534,-0.6533595765015574,-0.08837027416554871,0.15255625818746077,-6.148477663841369,0.6358519596343958,33.59571928388438
1532,-0.033930703104019945,0.01759507874051192,0.28574413041162405,-0.6748231585552483,-0.0838769725825259,0.19637193413330065,-6.162607502030568,0.6529481124902106,33.60257908049672
1533,0.01151826031821472,0.030327753993812222,0.19568309000056253,-0.6622940700892299,-0.07664901981677441,0.23850806248668815,-6.176567575211362,0.6700342715303204,33.609439226787764
1534,-0.0650559358504153,0.06628265621996826,0.05930517820802346,-0.6156212371367829,-0.06690571822594688,0.27894674808312353,-6.190361769281472,0.6871103591062476,33.61629971887725
1535,0.11902507316567411,0.025198945015598204,-0.12484948288756471,-0.5353744942044051,-0.05503220168214612,0.3176892802770859,-6.203993970138678,0.7041762975695438,33.6231605528849
1536,0.07910970026250816,0.07255325031326601,-0.3257453603039027,-0.4230207266705829,-0.04143045204903745,0.3547479179263337,-6.217468063680673,0.7212320092716783,33.63002172493041
1537,0.13173817353963999,-0.10891290860091427,-0.39959206100503575,-0.28123838452459243,-0.02650463913007124,0.39013710782846867,-6.230787935805209,0.7382774165641881,33.636883231133524
1538,-0.21346675816871977,-0.16024758871274386,-0.27604319735293337,-0.11855485682048508,-0.010658695523067719,0.4238710595754284,-6.243957472410025,0.7553124417985906,33.643745067613956
1539,0.21565439244338772,0.08801795732137342,0.010127568701386593,0.04856897417558069,0.005704394996668654,0.4559630339366009,-6.256980559392849,0.7723370073264182,33.65060723049143
1540,0.1412109050714269,0.14760096643218282,0.2736739621491576,0.20194655727852895,0.022181885859482945,0.48642605447582155,-6.269861082651425,0.7893510354991642,33.65746971588566
1541,-0.18159678189760062,0.11621795625065913,0.3502592685898474,0.32339134130328373,0.03837103049571054,0.5152731447568384,-6.282602928083472,0.8063544486683704,33.664332519916364
1542,0.15240958338120633,-0.01660766321062587,0.260828821578144,0.3976500212700512,0.053868995816798576,0.5425174148623605,-6.295209981586744,0.8233471691855351,33.671195638703274
1543,-0.0909903709766506,-0.07090755956189473,0.09200319029754045,0.4227477579224319,0.06827260265873805,0.5681723209505191,-6.307686129058969,0.8403291194021905,33.678059068366096
1544,-0.03865971960624657,-0.01082095483945141,-0.07196196870653077,0.405854082701392,0.08114938445599842,0.5922514056982998,-6.320035256397873,0.8573002216698639,33.68492280502455
1545,0.020353655533018395,-0.04722543469027012,-0.16943330885597746,0.35576899354167185,0.09198188905158439,0.6147682117827609,-6.3322612495012,0.8742603983400389,33.69178684479837
1546,-0.020517211915999912,-0.0117483745555185,-0.22050860938078892,0.2811805489553089,0.10036766841219832,0.635733217179956,-6.344367994266694,0.8912095717642672,33.69865118380728
1547,0.01583197182018777,-0.011712049275343426,-0.21283316628972154,0.19026067136653754,0.10600541865565156,0.6551430478497422,-6.356359376592074,0.9081476642940518,33.705515818170966
1548,0.0023963642745545408,0.009002975678603864,-0.15251178010683047,0.0902943460378637,0.10862169205816272,0.6729803421426269,-6.3682392823750735,0.9250745982809104,33.71238074400919
1549,-0.009319175479557634,0.021102695268203017,-0.08185941747227371,-0.008319537625969852,0.10796324281362905,0.68920753649141,-6.380011597513457,0.9419902960763799,33.719245957441636
1550,0.004608963569893507,-0.022524027986845892,-0.03829230286412767,-0.09468245187883534,0.10378331170913065,0.7037805807356939,-6.391680207904917,0.9588946800319538,33.72611145458805
1551,0.007883662310100186,-0.011466227109073256,-0.002319574890857415,-0.1621043291771284,0.09583704226976286,0.7166535219771046,-6.403248999447223,0.9757876724991593,33.73297723156816
1552,-0.01692076641037,0.002577684672950586,0.03129838584637927,-0.20640591173989162,0.0838837141460986,0.7277762711917567,-6.414721858038083,0.9926691958295191,33.73984328450164
1553,0.0018661416022534318,-0.0002057509542348285,0.049599205152504704,-0.22618705445253945,0.0676940142798699,0.7370873320646054,-6.426102669575249,1.0095391723745262,33.746709609508265
1554,-0.03268597624826756,0.062268357774928604,0.04993479538794416,-0.22379262453257368,0.04717108571019381,0.7445259546707754,-6.437395319956473,1.0263975244857568,33.75357620270771
1555,0.13953427151756712,-0.04196524346000334,0.07091859803772045,-0.20643722270289055,0.02281103742782891,0.7500550195248259,-6.448603695079451,1.04324417451467,33.760443060219735
1556,-0.15227641036883752,-0.11580455846104983,0.08684476681060457,-0.17563707393175426,-0.004446136774745401,0.753661870590883,-6.459731680841947,1.060079044812818,33.76731017816403
1557,0.15642717598065384,0.09166507078462291,0.06195220784348694,-0.13209809702808836,-0.03358158300752806,0.7553388051289426,-6.470783190094117,1.0769020577317128,33.77417755266032
1558,-0.03797863128750547,0.15520516751988683,-0.0028749899577802038,-0.07884939905810893,-0.06357644738055673,0.7550782962153074,-6.481762311502437,1.0937131356228529,33.78104517982835
1559,0.0548136677253673,-0.008369205653921574,-0.09071602719207315,-0.020941498694003587,-0.09341187600383521,0.7528730995013907,-6.492673416308502,1.1105122008377755,33.787913055787804
1560,-0.17118351059333875,-0.2417414269331611,-0.15846237843079178,0.036180883673536564,-0.12206901498737696,0.748715792992669,-6.5035206981079625,1.1272991757280029,33.794781176658425
1561,0.19285795652077617,-0.16043867747950047,-0.165056850506932,0.08715245650371868,-0.14852901044119057,0.7425982181385082,-6.514307613940349,1.1440739826450381,33.80164953855993
1562,0.056567293086022465,-0.08659622084455523,-0.10428688891289493,0.12725954805122258,-0.1717730084752944,0.7345120363501281,-6.5250374408070755,1.1608365439404136,33.80851813761203
1563,-0.09193406020770463,-0.06526092994871083,0.013064407122355124,0.15320353300444953,-0.19078215519971636,0.7244486508859854,-6.535713197556756,1.1775867819656418,33.81538696993446
1564,-0.10399044593759722,-0.09548645013369926,0.14935258966231832,0.16215356121271465,-0.20467146748940257,0.7123984622757945,-6.546336900309295,1.1943246190722359,33.82225603164693
1565,-0.1594774158786495,-0.027515860088117235,0.25665385331516233,0.15187951669706257,-0.21315669639105275,0.6983520072499494,-6.556910701385246,1.2110499776117325,33.82912531886916
1566,-0.37545116260586026,0.22561965719561258,0.29679898539903576,0.12073699903981579,-0.21633292435144746,0.6823087199488816,-6.567437882282541,1.2277627799356299,33.835994827720874
1567,-0.39275231081438716,0.4215936042681414,0.24227691572949347,0.06947521483540119,-0.2143020150479779,0.6643030876349728,-6.577921999322878,1.2444629483954412,33.84286455432179
1568,-0.06728790366253878,0.4319720034127662,0.08027634244194679,0.005294189044017985,-0.20716926211690878,0.6443963395743545,-6.588366608827978,1.261150405342708,33.84973449479163
1569,0.5990622383239423,0.2298618789530746,-0.12914725550529157,-0.06304105886990204,-0.19506201267065493,0.6226717585093329,-6.5987752671195405,1.2778250731289285,33.856604645250115
1570,0.5991186262596749,-0.24722268942816933,-0.30504578615343597,-0.12676550944190776,-0.1781186642402375,0.5992236776007622,-6.609151530519283,1.29448687410564,33.86347500181696
1571,-0.6156398844487732,-0.45103521145177017,-0.3658619124320674,-0.17711414320761099,-0.15647684801555664,0.574145663668429,-6.619498955348891,1.3111357306243498,33.87034556061189
1572,0.5467281386989151,-0.09192475467883746,-0.259626139237461,-0.20760111798933475,-0.13026503663322334,0.5475221249788209,-6.629821097930074,1.3277715650365716,33.87721631775462
1573,-0.15665380411595842,0.3420456226623461,-0.05272033933261529,-0.22085190502300642,-0.09961482319871032,0.5194351945337807,-6.6401215145845365,1.3443942996938125,33.88408726936489
1574,-0.34348260857444524,0.36828166921882405,0.16010438079326073,-0.22171102341038407,-0.06471793023842888,0.48996700533513643,-6.650403761633987,1.3610038569476246,33.890958411562394
1575,0.24266344260145725,-0.07622407590407225,0.30039151123364627,-0.21483580096942664,-0.025953271562594336,0.4591996903847597,-6.660671395400142,1.3776001591495108,33.89782974046686
1576,-0.10717718386383883,-0.2959950857710364,0.33658380480558514,-0.20472783816762644,0.016144511668092085,0.42721538268450776,-6.670927972204682,1.3941831286509836,33.90470125219802
1577,-0.07349791689761896,-0.18953938971033754,0.2616808038315317,-0.19485539880916833,0.06096710403958297,0.39409621523618926,-6.681177048369318,1.410752687803566,33.91157294287557
1578,0.031946652069968356,0.007192205061373169,0.1235473413855901,-0.18470134649525738,0.10775943957437233,0.35992432104168076,-6.691422180215764,1.427308758958785,33.918444808619256
1579,0.03765356167066669,0.11546139065359257,-0.008375541256088232,-0.17251924182809328,0.1554968117058858,0.3247818331028442,-6.701666924065723,1.4438512644681387,33.92531684554878
1580,-0.05338055112746976,0.099050800273941,-0.09166734225177145,-0.15651489398957527,0.20310676244724873,0.28875088442149316,-6.711914836240883,1.460380126683145,33.93218904978387
1581,-0.0028243451590520743,0.10732316996271027,-0.16482236678974435,-0.1348980814998678,0.24952080314982739,0.25191360799948964,-6.722169473062967,1.4768952679553555,33.93906141744425
1582,0.07267167849545098,0.021306293041618882,-0.20271630026022347,-0.10618474456615247,0.29367477201838815,0.21435213683871016,-6.7324343908536814,1.4933966106362586,33.94593394464963
1583,0.04982254249964441,-0.0386447585972693,-0.1819666360956461,-0.06986059467756553,0.33452328426747685,0.17614860394095377,-6.742713145934707,1.5098840770773623,33.95280662751975
1584,-0.11834197839929958,-0.08362709943625388,-0.09480675378696497,-0.024670636011340216,0.3710335681490157,0.13738514230809695,-6.753009294627776,1.5263575896302228,33.9596794621743
1585,0.08729557453942016,-0.000944752041744086,0.03627374646902903,0.031004471256588877,0.40218395270992807,0.09814388494198718,-6.763326393254577,1.5428170706463387,33.966552444733026
1586,0.10604084485797287,0.07686413190965832,0.12380143385103372,0.09881143408400582,0.42697067743936334,0.0584914622019285,-6.773667998136821,1.5592624424772175,33.97342557131564
1587,-0.14522633085642167,0.04912801217940953,0.09319115825983178,0.17806787422342676,0.4444498037615298,0.018434682512180507,-6.784037665596197,1.5756936274743867,33.980298838041854
1588,0.14866458770181168,-0.06165802975643792,-0.011592889163459883,0.25808474675409765,0.45368377056842296,-0.02202602317076983,-6.794438951954448,1.5921105479893884,33.987172241031395
1589,-0.02708115641855736,-0.004231511791324824,-0.09029823203757985,0.323082618141421,0.4537218946759315,-0.06287710181433848,-6.804875413533229,1.6085131263736865,33.99404577640399
1590,-0.15517716985338506,-0.08381107014103228,-0.05017062565591831,0.35911927573418123,0.4436362974460451,-0.10406682613380494,-6.81535060665429,1.624901284978862,34.00091944027934
1591,0.14291094644638933,0.026433998052470126,0.047892727794658516,0.36220938042595263,0.4228830506308391,-0.14553019064458525,-6.825868087639301,1.6412749461563743,34.0077932287772
1592,-0.014296161731419305,0.10901795067078499,0.09373572794237794,0.33111257679855977,0.3917381957687758,-0.18717804691413314,-6.836431412809979,1.657634032257794,34.01466713801724
1593,0.15259794241959587,-0.019032433980942527,0.016485364629228765,0.26908427298930065,0.3512714468260149,-0.22888208414898828,-6.847044138488034,1.6739784656345906,34.021541164119235
1594,-0.15767415386890116,-0.10666802330767318,-0.08439570706143654,0.18551582683106396,0.30271356435023006,-0.2705051577893084,-6.8577098209951615,1.6903081686383203,34.02841530320286
1595,0.1459590519100961,0.049430809710238145,-0.09538055653481682,0.09112491094534667,0.24729530888911894,-0.31191012327526085,-6.86843201665307,1.7066230636204962,34.035289551387855
1596,-0.0893367784334113,0.08197804992248527,-0.017485487465657028,-0.004316084909860751,0.18624744099033566,-0.3529598360469841,-6.879214281783465,1.7229230729326115,34.042163904793945
1597,-0.08267592523457389,-0.041827539750749376,0.0938494920001536,-0.09481590243074403,0.12080072120157316,-0.39351715154466016,-6.890060172708057,1.7392081189262176,34.049038359540845
1598,0.014275999533107942,-0.023907509875731734,0.11597023497083551,-0.17549749944281795,0.05218591007051463,-0.43344492520845146,-6.900973245748534,1.7554781239528081,34.05591291174827
1599,0.11053291528993284,0.05724451464267982,0.043030074951793465,-0.24239877122397063,-0.018366231855176097,-0.4726060124785062,-6.911957057226601,1.7717330103639004,34.06278755753594
1600,-0.14050529618733246,0.14486248273900992,-0.05580543992496031,-0.2926833638745703,-0.08962494402782065,-0.5108632687949579,-6.923015163463995,1.7879727005110317,34.06966229302359
1601,0.1587372618952816,0.02901884562426154,-0.11214607443191452,-0.32375412788414104,-0.16035946589972613,-0.5480795495980223,-6.934151120782388,1.8041971167457245,34.07653711433092
1602,-0.030800709102084597,-0.1468156250184683,-0.11391776413864522,-0.3334446233382873,-0.22935328156834042,-0.5841177103278138,-6.945368485503489,1.820406181419472,34.08341201757766
1603,-0.20104700468461031,-0.20897593388909225,-0.06375270995581547,-0.3221173767169679,-0.2954823701473193,-0.6188406064245141,-6.956670813949012,1.8365998168837971,34.090286998883535
1604,0.15733706307444395,-0.06329737751560668,0.018196090256519668,-0.29411857315889617,-0.35788444674602515,-0.6521110933282762,-6.968061662440654,1.8527779454902267,34.09716205436827
1605,0.11346478059836994,0.21769552581200344,0.07146567184195168,-0.2560941936055953,-0.4161728406091851,-0.6837920264792531,-6.979544587300133,1.8689404895902832,34.10403718015156
1606,0.26839016791836756,0.1971569673571,0.047686961035691235,-0.21422454636785399,-0.47013988766517195,-0.713746261317617,-6.991123144849127,1.885087371535475,34.11091237235314
1607,-0.03184527126716034,-0.047539094145279785,-0.016573205935728513,-0.1688147056177155,-0.5195963191112892,-0.7418366532835353,-7.002800891409359,1.901218513677329,34.11778762709274
1608,-0.29667610299620983,-0.20042995775231562,-0.05937445377722958,-0.118655957067096,-0.5643528661448937,-0.767926057817132,-7.014581383302539,1.9173338383673533,34.124662940490055
1609,0.26910027718226454,-0.12266909193535318,-0.03643249211375553,-0.06240469817771583,-0.6042200643684017,-0.7918773303585936,-7.026468176850361,1.9334332679570703,34.13153830866485
1610,0.06515228930475028,0.014676639882797153,0.02171895490448633,0.0015465762101645473,-0.6390086531950587,-0.81355143126741,-7.038464828374537,1.9495167247980123,34.1384137277368
1611,-0.05314184601372331,0.12346867885928525,0.06687194008044621,0.07383765798913876,-0.6685346773297299,-0.8328001844559711,-7.050574894196763,1.9655841312416822,34.14528919382563
1612,-0.009527305936472014,0.11877814754071327,0.05900233685568201,0.15283732591192484,-0.6926223610924096,-0.8494663253313768,-7.0628019306387335,1.981635409639593,34.15216470305108
1613,0.05902685999656699,-0.012600259453430738,-0.0018616988341178006,0.2283623765408238,-0.711101360635714,-0.8633871574680902,-7.075149494022175,1.997670482343267,34.15904025153288
1614,0.009103753970407184,-0.0647194546098621,-0.07420604604902596,0.2860390968151995,-0.7238040784317018,-0.8743975928189349,-7.087620785971037,2.013689271704241,34.16591583539071
1615,-0.054566514509231626,-0.06561764632554368,-0.11110987786811392,0.31192535628292833,-0.7305700265216953,-0.8823276728251613,-7.10021676905151,2.029691700074009,34.17279145074432
1616,0.006933178633725646,-0.016407341189459718,-0.08213200546550145,0.29759348148954723,-0.7313745184181718,-0.8870228085026807,-7.112934770064989,2.0456776898041027,34.17966709371343
1617,0.03150181626589932,-0.03451134636811468,-0.0008095316982005375,0.2466624657327158,-0.7268787561073408,-0.8883836236348042,-7.125770947853932,2.06164716324605,34.18654276041773
1618,-0.05093882980025832,0.03385642508981817,0.07342562485346107,0.16616113888403017,-0.7184771342875614,-0.8863262607010409,-7.13871945376676,2.0776000427513335,34.193418446976985
1619,0.10323051170940784,-0.05486670541409399,0.16479281169720225,0.0632681229734363,-0.7077147857639979,-0.8807691892224669,-7.151771166161878,2.0935362506715105,34.20029414951088
1620,-0.15808221572368356,-0.08664386957876108,0.21625123670281635,-0.055466039437936106,-0.6961406271357184,-0.871630905763757,-7.164913152560183,2.109455709358074,34.20716986413915
1621,0.22902116935378852,-0.05729110931647198,0.1746167400709087,-0.18348476587836168,-0.6853045209501687,-0.8588348614426244,-7.1781265799811464,2.1253583411625465,34.214045586981534
1622,-0.3062112988601847,0.21464542659170394,0.01464006445175552,-0.30478612220163703,-0.6767562857985558,-0.8423059118593068,-7.191391254917948,2.14124406843647,34.2209213141577
1623,0.37386118545973135,0.03881560068623833,-0.20803518823908956,-0.40084981647571716,-0.6720335706388522,-0.821981082247301,-7.2046869838637715,2.1571128135313384,34.227797041787426
1624,-0.41603528346646673,-0.2794704598391655,-0.33051096913394173,-0.4531555567685714,-0.6726227170763339,-0.7978487051927659,-7.217993573311818,2.1729644987986734,34.23467276599038
1625,0.42427519819389703,-0.025170312284462624,-0.2208342393611501,-0.4477752178636588,-0.6796183444827171,-0.7699337839229973,-7.231290829755228,2.188799046589978,34.24154848288634
1626,0.14154825669057555,0.27411419832956085,0.03596106574685395,-0.38916935382894724,-0.6926217940764811,-0.7383143810261099,-7.2445585596872375,2.204616379256809,34.248424188594974
1627,-0.24590673669495788,0.3150765518727463,0.30322905605828204,-0.28647073513833254,-0.7107730836238338,-0.7030947812595794,-7.257776569601005,2.220416419150655,34.25529987923603
1628,-0.07309759355033564,0.07086149836237013,0.47118975416302733,-0.14883214468830458,-0.733188543969682,-0.6643829438796133,-7.270924665989729,2.236199088623048,34.262175550929214
1629,0.15898080809572954,-0.24815490942880092,0.4988189463365799,0.014593634624627342,-0.7589845059588641,-0.6222868281424432,-7.283982655346583,2.251964310025501,34.269051199794255
1630,-0.1712751666250288,-0.2878089748304669,0.37318750730879013,0.19337984439159703,-0.7872773004362624,-0.5769143933042769,-7.29693034416476,2.267712005709526,34.27592682195088
1631,0.12170328910997116,-0.16761179703839135,0.12228342492001815,0.3726849672684971,-0.8171832582467593,-0.5283735986213314,-7.309747538937447,2.283442098026651,34.282802413518795
1632,-0.007437276014842391,0.06866381881539778,-0.19217194585921124,0.5391180828554126,-0.847818710235232,-0.47677240334981436,-7.322414046157838,2.299154509328404,34.289677970617724
1633,-0.04443072753031009,0.22685535700940362,-0.4983682683677236,0.6799694138665429,-0.8782999872465338,-0.4222187667459526,-7.334909672319091,2.314849161966272,34.29655348936739
1634,0.013313964709251763,0.2375724824821446,-0.7275922822809237,0.7825291830161502,-0.9077434201255664,-0.3648206480659489,-7.347214223914419,2.330525978291803,34.303428965887505
1635,0.07057184196831014,0.07716305912812607,-0.8391405581255587,0.8341752337950052,-0.9352617107201783,-0.3046896355630153,-7.359307507437009,2.346184880656509,34.31030439629781
1636,-0.08991013065131138,-0.1959444977772298,-0.8456327553651973,0.8255122017602345,-0.9599007994151061,-0.24196025730126974,-7.371169329380016,2.3618257914118836,34.31717977671801
1637,0.08375717933661612,-0.24361370842306676,-0.7808280864110861,0.7593730183899663,-0.980608277199436,-0.17680436563363391,-7.382779496236666,2.3774486329094833,34.324055103267824
1638,0.030316992644625358,-0.24281743594483396,-0.6752353507767155,0.6440086813411977,-0.99672857031596,-0.10941020201597566,-7.3941178145001,2.3930533275008017,34.33093037206696
1639,-0.09342659210311471,-0.14217804054816802,-0.5562959066195706,0.48830562757573026,-1.0076850426384891,-0.040001331775388775,-7.405164090663534,2.4086397975373606,34.337805579235166
1640,0.06560029287661272,0.14115509869888118,-0.4191938623937381,0.3011502940553216,-1.0128792417557644,0.031176863476006542,-7.415898131220165,2.424207965370688,34.34468072089216
1641,0.10473606178800499,0.4264486911701305,-0.2397939614161682,0.09142911774175373,-1.0117092525052993,0.10387553937479986,-7.426299742663148,2.4397577533522914,34.35155579315764
1642,0.07439862710390746,0.33463266366417843,0.0012963373027427914,-0.13197146440319635,-1.0035731597245738,0.17784585155759527,-7.436348731485676,2.4552890838336787,34.358430792151346
1643,-0.3680900776803147,-0.04026124826509295,0.29346374497483657,-0.36016501541775636,-0.9878685499293057,0.25283845733921545,-7.446024904180951,2.470801879166402,34.36530571399297
1644,0.5083037081280075,-0.45239203795891175,0.6205738745097252,-0.5842650983401637,-0.9639912157255526,0.3286022201248229,-7.455308067242162,2.4862960617019687,34.37218055480227
1645,-0.3294159874035617,-0.638080908551655,0.9626842812352764,-0.7953852762086076,-0.9313373369931824,0.40488639059338577,-7.464178027162457,2.5017715537918677,34.37905531069894
1646,-0.23913469424131872,-0.6123503490088851,1.2934433643444214,-0.9846391120613445,-0.889303682280845,0.4814408080926734,-7.472614590435058,2.5172282777876505,34.38592997780271
1647,-0.9438485559708922,0.1718098993894298,1.6095773889638245,-1.1431401689366023,-0.8372872560264403,0.5580155478597099,-7.480597563553135,2.532666156040805,34.3928045522333
1648,1.0261321457798476,0.7231000154126768,1.8534368382130262,-1.2619428425062755,-0.7747442669852767,0.6343607220825703,-7.488106753009889,2.5480851109028886,34.399679030110434
1649,-1.0533895594705873,-0.10420807375002275,1.9656871356454673,-1.331864858977172,-0.7013675933777295,0.71022644294932,-7.49512196529849,2.5634850647253944,34.40655340755382
1650,-0.6540284245832488,-0.6769956595495038,1.9470145743248293,-1.3450215918526642,-0.6170023346183375,0.7853628226480243,-7.501623006912125,2.578865939859844,34.413427680683185
1651,0.9833733097511425,-0.33090843413516485,1.7919382172794829,-1.2987604257317509,-0.5221024604625079,0.8595199733667728,-7.507589684343976,2.5942276586577466,34.42030184561825
1652,-0.8815762116653744,0.5845609717571248,1.3915507900688435,-1.19256618070429,-0.4181616146120578,0.932448007293626,-7.513001804087254,2.6095701434706333,34.42717589847875
1653,-0.6298302927192,0.49308808996247755,0.6306261560521225,-1.031974873512846,-0.30691009579849904,1.0038970366166542,-7.517839172635109,2.6248933166500326,34.434049835384364
1654,0.7883209518429352,-0.2658657940456348,-0.48094915313731057,-0.8240841319521314,-0.19007820275334814,1.073617173523942,-7.522081596480747,2.6401971005474416,34.44092365245485
1655,-0.7275812844623225,-0.4762127142860393,-1.649746594637128,-0.5759915838169257,-0.06939623420808307,1.1413585302035496,-7.525708882117358,2.655481417514378,34.44779734580993
1656,0.6808368369307933,0.2302880375928338,-2.48332301300455,-0.29479485690196044,0.05340551110576021,1.2068712188435673,-7.5287008360381265,2.6707461899023848,34.454670911569295
1657,0.33330880167046767,0.5255801316544829,-2.4925889400564305,0.010699499463309847,0.17659673445670862,1.2699053516320356,-7.531037264736207,2.6859913400629445,34.46154434585269
1658,-0.7029857742533859,-0.07544177960560539,-1.4618797510140507,0.3247126665801496,0.2984471371132407,1.3302110407570589,-7.532697974704835,2.701216790347624,34.468417644779805
1659,0.8081595372145126,-0.6854600526423003,0.06527463024345309,0.6292105712926536,0.4172264203438592,1.387538398406688,-7.533662768340953,2.7164224590116888,34.4752908044704
1660,0.32618142395943056,-0.1509899305876989,1.4760834899148019,0.9060225572143017,0.5312042854170718,1.4416375367690075,-7.533911431205326,2.7316082474742394,34.482163821044175
1661,-1.1949547879556055,0.7076057757227963,2.437075043724249,1.136977967958617,0.6386504336013568,1.4922585680320926,-7.53342374295696,2.7467740512526113,34.48903669062084
1662,-0.4892537654297332,1.061192340771116,2.6815194150409116,1.3039061471390552,0.737834566165217,1.5391516043840037,-7.532179482803466,2.7619197654127596,34.495909409320134
1663,-0.2529400000120861,1.1907860989514245,2.0499744472121106,1.3934174831286448,0.8270263843771409,1.5820667580128256,-7.530158429952435,2.7770452850205904,34.50278197326178
1664,1.8113549798287065,0.1846780353577077,0.8330061907669547,1.4112465433383108,0.9044955895056357,1.620754141106609,-7.527340363611448,2.79215050514205,34.50965437856547
1665,-1.8857142480271036,-1.4176250450775472,-0.4881022747123694,1.367775487592571,0.9686453351651071,1.654963865853463,-7.523705062988162,2.807235320843088,34.516526621350955
1666,-1.1353287435934811,-1.1681913067228282,-1.508657262448488,1.2727953181047635,1.0184699325811883,1.684446044441409,-7.519232307290138,2.822299627189635,34.52339869773793
1667,0.9162477323806056,0.3705711172188635,-2.1985424160944733,1.1355036712261029,1.0535570588415744,1.7089507890585807,-7.513901875725007,2.837343319247618,34.53027060384614
1668,1.5716139412424848,1.6140000920680844,-2.564249899923293,0.9641187526563889,1.0744706947155636,1.728231338862853,-7.507693547500355,2.8523662920829813,34.537142335795295
1669,0.33112601056499613,1.45107759063519,-2.593673351923182,0.7666282474894046,1.0819894223072668,1.742056852283355,-7.500587101823802,2.867368440761661,34.54401388970511
1670,-1.1109926723772092,0.07861793605245747,-2.2862967863026924,0.5509106070155337,1.0768716515941739,1.7502166598757745,-7.492562317902941,2.8823496603495977,34.550885261695306
1671,0.8959242575176595,-1.4353744399617887,-1.738800368469608,0.32440734731122206,1.0598546455758424,1.7525229263847033,-7.483600662156364,2.897309845912732,34.5577564478856
1672,-0.2165675010973213,-1.60468370572126,-1.0868557635475413,0.09445075064945374,1.0316384555213094,1.7488337603927109,-7.473692333110069,2.912248892516995,34.564627444395725
1673,-0.6226870025068454,-0.4818610405085716,-0.4815928727534073,-0.131626900696787,0.9928234040275901,1.7391166194187877,-7.462837149554476,2.9271666952283124,34.571498247345396
1674,0.20420189198530156,0.7538418606285822,0.07170372548005877,-0.34649332445452086,0.9438863964374091,1.7234643614996932,-7.4510369135435015,2.9420631491126583,34.578368852854325
